Fecha,Tmax,Tmin,PP
2021-07-15,23.1,6.0,0.0
2021-07-16,22.0,6.3,0.8
2021-07-17,22.3,10.0,0.3
2021-07-18,19.6,10.6,0.0
2021-07-19,22.8,6.9,0.0
2021-07-20,23.7,7.4,0.0
2021-07-21,22.9,6.5,0.0
2021-07-22,23.7,6.6,0.0
2021-07-23,22.9,6.1,0.0
2021-07-24,23.3,4.8,0.0
2021-07-25,23.0,6.2,0.0
2021-07-26,22.8,5.4,0.0
2021-07-27,23.1,5.8,0.0
2021-07-28,22.8,6.1,0.0
2021-07-29,24.3,6.5,0.0
2021-07-30,22.5,6.8,0.0
2021-07-31,23.3,7.0,0.0
2021-08-01,22.5,10.8,0.0
2021-08-02,21.5,11.1,0.0
2021-08-03,21.8,6.0,0.0
2021-08-04,22.8,6.2,0.0
2021-08-05,22.2,4.7,0.0
2021-08-06,23.0,4.8,0.0
2021-08-07,22.7,5.3,0.0
2021-08-08,24.4,6.1,0.0
2021-08-09,23.8,5.3,0.0
2021-08-10,21.4,7.5,0.0
2021-08-11,21.2,9.0,0.0
2021-08-12,23.4,8.4,0.0
2021-08-13,22.8,10.8,0.0
2021-08-14,22.0,7.8,0.0
2021-08-15,22.4,11.6,0.0
2021-08-16,23.0,8.5,0.0
2021-08-17,23.1,7.9,0.0
2021-08-18,23.3,7.4,0.0
2021-08-19,24.6,7.7,0.0
2021-08-20,24.1,7.2,0.0
2021-08-21,24.5,8.4,0.0
2021-08-22,24.6,7.9,0.0
2021-08-23,26.7,7.9,4.0
2021-08-24,26.0,9.2,15.3
2021-08-25,24.1,7.2,3.6
2021-08-26,25.1,10.6,0.0
2021-08-27,22.0,7.8,0.0
2021-08-28,21.9,10.9,5.7
2021-08-29,22.2,12.0,4.2
2021-08-30,21.7,11.8,2.9
2021-08-31,23.0,8.8,0.0
2021-09-01,24.2,8.0,0.0
2021-09-02,22.5,11.6,0.0
2021-09-03,23.2,7.4,0.0
2021-09-04,26.1,8.3,0.0
2021-09-05,22.9,8.6,0.5
2021-09-06,19.9,12.0,0.0
2021-09-07,21.9,11.8,0.0
2021-09-08,25.6,8.3,9.5
2021-09-09,21.8,12.6,0.5
2021-09-10,20.6,10.0,14.7
2021-09-11,20.8,11.8,0.0
2021-09-12,23.1,12.6,0.0
2021-09-13,23.2,10.9,0.0
2021-09-14,23.6,9.7,0.0
2021-09-15,24.1,11.7,0.0
2021-09-16,22.3,12.2,0.6
2021-09-17,20.4,11.1,0.0
2021-09-18,24.3,8.0,0.0
2021-09-19,24.9,7.6,0.0
2021-09-20,24.2,7.7,0.0
2021-09-21,22.2,10.8,0.0
2021-09-22,21.9,12.6,0.0
2021-09-23,21.0,12.3,0.0
2021-09-24,22.5,7.6,0.0
2021-09-25,24.6,10.8,0.0
2021-09-26,24.3,11.9,0.0
2021-09-27,24.3,8.6,0.0
2021-09-28,24.6,10.8,0.0
2021-09-29,23.6,7.2,0.2
2021-09-30,23.1,11.9,0.0
2021-10-01,25.8,11.4,13.0
2021-10-02,24.2,10.2,3.2
2021-10-03,22.4,12.1,0.8
2021-10-04,22.3,10.8,1.8
2021-10-05,23.7,10.8,9.4
2021-10-06,20.1,10.4,2.9
2021-10-07,21.8,11.1,0.6
2021-10-08,22.1,12.4,7.0
2021-10-09,20.6,9.9,0.0
2021-10-10,22.2,11.5,0.0
2021-10-11,26.1,8.8,0.0
2021-10-12,26.5,10.4,7.7
2021-10-13,27.5,11.8,0.0
2021-10-14,26.9,11.2,7.4
2021-10-15,21.3,10.9,4.6
2021-10-16,21.0,10.8,7.4
2021-10-17,20.6,12.2,5.2
2021-10-18,20.2,10.8,21.5
2021-10-19,22.4,10.4,14.3
2021-10-20,22.3,12.3,0.0
2021-10-21,22.3,12.0,12.6
2021-10-22,23.4,10.8,2.7
2021-10-23,24.5,9.4,0.0
2021-10-24,22.5,10.0,0.0
2021-10-25,22.4,9.2,3.0
2021-10-26,24.2,10.6,6.9
2021-10-27,23.9,10.1,6.2
2021-10-28,24.8,10.6,0.0
2021-10-29,24.2,10.9,4.8
2021-10-30,21.6,9.6,2.1
2021-10-31,24.3,9.3,1.8
2021-11-01,24.9,10.9,0.0
2021-11-02,25.9,10.4,2.7
2021-11-03,24.4,11.3,15.2
2021-11-04,21.2,10.0,3.9
2021-11-05,21.0,12.0,7.8
2021-11-06,20.9,11.3,1.2
2021-11-07,23.8,10.0,19.5
2021-11-08,21.3,11.6,5.6
2021-11-09,23.6,11.5,10.9
2021-11-10,24.0,9.0,0.0
2021-11-11,22.6,9.2,3.2
2021-11-12,22.3,12.6,5.3
2021-11-13,22.0,10.2,0.0
2021-11-14,21.7,10.5,2.1
2021-11-15,23.7,12.4,0.9
2021-11-16,23.4,11.8,0.0
2021-11-17,22.4,9.9,7.7
2021-11-18,23.0,9.3,0.0
2021-11-19,23.4,8.5,0.0
2021-11-20,24.1,11.9,0.0
2021-11-21,21.8,11.6,5.1
2021-11-22,22.4,11.1,2.5
2021-11-23,23.1,8.4,15.3
2021-11-24,19.5,10.2,2.6
2021-11-25,21.4,11.7,44.5
2021-11-26,20.4,12.2,27.4
2021-11-27,21.4,11.4,15.4
2021-11-28,21.3,12.3,20.8
2021-11-29,22.2,10.2,0.0
2021-11-30,23.2,9.5,0.8
2021-12-01,22.4,9.9,0.0
2021-12-02,23.0,11.6,0.0
2021-12-03,20.8,12.5,15.3
2021-12-04,22.5,11.5,6.6
2021-12-05,21.0,12.6,19.2
2021-12-06,21.2,12.2,1.4
2021-12-07,21.5,11.4,0.0
2021-12-08,21.1,12.3,0.8
2021-12-09,21.3,12.6,31.6
2021-12-10,20.4,12.8,5.6
2021-12-11,20.9,12.6,3.5
2021-12-12,21.0,9.6,0.0
2021-12-13,22.1,8.8,0.0
2021-12-14,22.4,7.9,0.0
2021-12-15,23.2,9.2,1.5
2021-12-16,23.6,11.8,0.9
2021-12-17,23.2,12.0,0.5
2021-12-18,22.8,11.9,0.4
2021-12-19,23.4,12.3,16.5
2021-12-20,24.1,12.2,3.2
2021-12-21,25.0,9.4,19.2
2021-12-22,25.2,8.0,0.0
2021-12-23,24.3,8.3,0.0
2021-12-24,24.1,9.2,0.0
2021-12-25,24.6,8.9,0.0
2021-12-26,27.3,8.9,0.0
2021-12-27,27.6,7.2,0.0
2021-12-28,22.1,7.8,0.0
2021-12-29,23.9,12.3,0.0
2021-12-30,24.8,10.2,1.3
2021-12-31,24.7,11.9,4.7
2022-01-01,22.5,11.5,0.6
2022-01-02,26.5,8.9,0.0
2022-01-03,25.6,11.4,0.0
2022-01-04,25.9,12.2,0.0
2022-01-05,25.0,9.8,0.0
2022-01-06,24.8,9.6,0.0
2022-01-07,23.8,9.8,0.0
2022-01-08,25.4,11.1,4.6
2022-01-09,24.8,12.0,0.4
2022-01-10,23.1,10.2,0.0
2022-01-11,24.3,8.1,0.0
2022-01-12,24.5,7.5,0.0
2022-01-13,24.9,7.0,1.5
2022-01-14,23.5,6.9,0.0
2022-01-15,22.1,10.9,0.0
2022-01-16,21.7,12.4,0.0
2022-01-17,22.7,8.0,0.3
2022-01-18,22.9,7.1,0.0
2022-01-19,23.1,8.7,0.0
2022-01-20,22.4,8.9,0.9
2022-01-21,22.1,12.1,3.4
2022-01-22,24.2,12.9,10.0
2022-01-23,23.1,12.2,6.5
2022-01-24,22.7,12.8,19.2
2022-01-25,22.4,11.9,19.8
2022-01-26,22.1,11.6,13.2
2022-01-27,22.2,11.2,3.2
2022-01-28,21.7,11.5,1.9
2022-01-29,21.6,12.8,0.0
2022-01-30,22.0,7.9,0.0
2022-01-31,21.0,8.2,0.0
2022-02-01,23.3,7.9,0.0
2022-02-02,22.0,11.8,0.0
2022-02-03,23.0,7.9,9.8
2022-02-04,21.0,11.4,12.2
2022-02-05,22.3,11.2,8.3
2022-02-06,22.1,11.6,5.3
2022-02-07,21.0,11.1,17.7
2022-02-08,22.6,12.0,1.2
2022-02-09,21.9,12.3,22.2
2022-02-10,20.3,11.6,19.6
2022-02-11,19.9,11.8,19.2
2022-02-12,22.4,11.0,4.9
2022-02-13,20.1,11.1,3.7
2022-02-14,22.3,12.3,12.6
2022-02-15,21.7,12.2,0.8
2022-02-16,21.0,11.4,21.0
2022-02-17,21.6,10.8,18.4
2022-02-18,20.8,10.9,0.9
2022-02-19,22.3,12.6,0.0
2022-02-20,22.5,12.6,0.0
2022-02-21,24.6,8.3,0.0
2022-02-22,22.0,12.5,0.0
2022-02-23,21.2,13.1,0.8
2022-02-24,22.7,12.9,1.3
2022-02-25,22.4,11.9,20.2
2022-02-26,20.3,12.1,6.4
2022-02-27,21.3,12.6,0.6
2022-02-28,21.8,11.2,0.0
2022-03-01,23.0,10.2,2.1
2022-03-02,22.4,11.8,30.8
2022-03-03,20.1,11.1,22.0
2022-03-04,21.5,10.2,9.7
2022-03-05,21.4,10.8,4.2
2022-03-06,20.1,8.6,0.4
2022-03-07,21.6,10.8,1.9
2022-03-08,22.7,11.1,1.8
2022-03-09,20.2,9.8,0.0
2022-03-10,24.6,9.6,3.8
2022-03-11,22.1,8.9,0.0
2022-03-12,20.3,12.2,0.8
2022-03-13,20.6,11.6,11.0
2022-03-14,13.4,11.8,8.2
2022-03-15,22.3,12.0,5.8
2022-03-16,22.4,8.9,2.0
2022-03-17,23.5,9.2,1.3
2022-03-18,21.8,11.0,0.8
2022-03-19,22.7,11.8,0.4
2022-03-20,20.4,9.1,1.3
2022-03-21,21.3,12.0,27.2
2022-03-22,19.9,11.7,0.0
2022-03-23,21.2,13.3,0.4
2022-03-24,22.5,9.8,16.5
2022-03-25,20.7,12.3,3.9
2022-03-26,21.9,12.3,0.8
2022-03-27,21.8,11.7,19.0
2022-03-28,18.6,12.6,2.1
2022-03-29,19.8,12.4,0.0
2022-03-30,21.6,12.8,6.2
2022-03-31,21.0,11.6,12.0
2022-04-01,19.9,11.9,13.6
2022-04-02,19.6,12.0,9.0
2022-04-03,20.3,11.2,18.1
2022-04-04,21.2,10.6,0.0
2022-04-05,22.4,10.6,0.0
2022-04-06,22.1,8.7,0.4
2022-04-07,23.1,12.1,0.0
2022-04-08,22.0,11.6,2.8
2022-04-09,23.0,9.0,0.0
2022-04-10,21.7,12.4,5.2
2022-04-11,22.9,12.8,1.8
2022-04-12,23.0,12.6,0.4
2022-04-13,22.4,11.0,0.9
2022-04-14,23.2,9.6,0.3
2022-04-15,22.4,10.8,0.0
2022-04-16,23.0,8.4,0.0
2022-04-17,23.7,8.6,0.0
2022-04-18,22.5,8.4,0.0
2022-04-19,23.2,11.9,0.0
2022-04-20,22.9,12.4,4.3
2022-04-21,18.4,11.8,2.4
2022-04-22,20.2,11.6,6.5
2022-04-23,22.3,11.0,0.0
2022-04-24,21.0,9.2,4.1
2022-04-25,20.9,11.6,0.9
2022-04-26,21.3,11.9,0.6
2022-04-27,22.8,9.8,0.0
2022-04-28,21.5,12.6,0.0
2022-04-29,20.1,10.9,0.0
2022-04-30,21.4,11.8,0.0
2022-05-01,22.2,11.6,0.0
2022-05-02,23.9,8.8,0.0
2022-05-03,23.6,8.9,0.0
2022-05-04,20.0,9.3,0.8
2022-05-05,21.2,9.8,1.8
2022-05-06,22.4,12.2,0.0
2022-05-07,23.6,12.3,0.0
2022-05-08,23.5,8.8,0.0
2022-05-09,23.9,8.4,0.0
2022-05-10,23.6,8.6,2.2
2022-05-11,21.3,11.7,0.6
2022-05-12,22.3,12.8,0.0
2022-05-13,23.2,12.6,0.0
2022-05-14,21.3,9.6,0.0
2022-05-15,21.5,8.7,0.0
2022-05-16,20.1,11.8,0.5
2022-05-17,19.8,10.0,0.0
2022-05-18,20.0,10.7,0.6
2022-05-19,21.6,12.1,1.2
2022-05-20,22.3,8.7,0.0
2022-05-21,23.4,10.2,0.0
2022-05-22,23.6,7.9,0.0
2022-05-23,23.2,8.6,0.0
2022-05-24,24.0,7.7,0.0
2022-05-25,23.5,10.9,2.6
2022-05-26,18.6,12.3,0.4
2022-05-27,19.6,8.3,0.4
2022-05-28,20.8,7.6,14.8
2022-05-29,19.6,11.2,0.0
2022-05-30,23.7,8.7,0.0
2022-05-31,23.4,7.9,0.0
2022-06-01,22.6,7.9,0.0
2022-06-02,21.7,12.0,0.0
2022-06-03,21.3,12.3,4.6
2022-06-04,20.7,11.9,0.0
2022-06-05,20.0,11.8,2.1
2022-06-06,22.2,8.0,1.0
2022-06-07,20.3,11.9,1.1
2022-06-08,19.9,11.8,0.4
2022-06-09,21.6,11.7,6.5
2022-06-10,21.5,10.9,0.6
2022-06-11,21.6,11.8,0.0
2022-06-12,22.7,8.6,0.0
2022-06-13,22.6,8.0,0.0
2022-06-14,22.3,7.3,0.0
2022-06-15,23.0,7.5,0.0
2022-06-16,22.5,7.0,0.0
2022-06-17,22.1,6.8,0.0
2022-06-18,23.1,9.6,0.0
2022-06-19,21.7,12.1,0.9
2022-06-20,22.7,7.6,0.0
2022-06-21,23.1,7.0,0.0
2022-06-22,23.0,6.8,0.0
2022-06-23,19.4,11.8,0.0
2022-06-24,20.7,7.9,4.4
2022-06-25,21.0,9.9,0.0
2022-06-26,20.8,9.6,0.0
2022-06-27,21.2,5.8,0.0
2022-06-28,22.3,6.6,0.0
2022-06-29,22.9,6.1,0.0
2022-06-30,22.5,6.6,0.0
2022-07-01,22.3,5.6,0.0
2022-07-02,22.7,5.3,0.0
2022-07-03,21.7,6.7,0.0
2022-07-04,19.8,11.7,0.0
2022-07-05,22.8,6.3,0.0
2022-07-06,23.1,8.5,0.0
2022-07-07,22.0,7.8,0.0
2022-07-08,21.8,7.4,0.0
2022-07-09,22.0,7.2,0.0
2022-07-10,21.9,11.3,0.0
2022-07-11,21.2,7.4,0.0
2022-07-12,23.6,9.2,0.0
2022-07-13,23.8,11.8,0.0
2022-07-14,24.1,7.9,0.0
2022-07-15,23.5,7.0,0.0
2022-07-16,22.3,8.6,0.9
2022-07-17,23.4,8.2,0.5
2022-07-18,19.2,12.0,0.0
2022-07-19,24.1,11.5,0.0
2022-07-20,24.0,10.2,0.0
2022-07-21,23.6,8.5,0.0
2022-07-22,22.9,8.0,0.0
2022-07-23,21.5,8.6,0.0
2022-07-24,23.1,8.0,2.1
2022-07-25,25.0,9.4,3.2
2022-07-26,18.6,11.6,0.8
2022-07-27,22.4,9.0,0.0
2022-07-28,23.2,6.9,0.0
2022-07-29,24.2,6.8,0.0
2022-07-30,23.8,6.6,0.0
2022-07-31,24.1,6.6,0.0
2022-08-01,25.0,7.6,0.0
2022-08-02,23.6,9.8,0.0
2022-08-03,25.2,7.9,1.5
2022-08-04,22.8,11.6,0.0
2022-08-05,23.4,9.9,11.1
2022-08-06,20.5,11.2,0.8
2022-08-07,25.0,11.9,0.0
2022-08-08,22.6,9.2,0.0
2022-08-09,22.0,12.6,0.0
2022-08-10,22.4,12.0,0.4
2022-08-11,23.7,10.2,0.0
2022-08-12,23.8,7.2,0.0
2022-08-13,24.0,7.8,0.0
2022-08-14,24.1,9.3,0.0
2022-08-15,24.3,7.6,0.0
2022-08-16,24.3,7.7,0.0
2022-08-17,25.6,9.4,0.0
2022-08-18,24.7,8.0,0.0
2022-08-19,24.3,9.7,0.0
2022-08-20,23.8,9.7,0.0
2022-08-21,23.1,8.8,0.0
2022-08-22,23.0,7.5,0.0
2022-08-23,23.4,7.8,0.0
2022-08-24,22.9,6.0,0.0
2022-08-25,24.2,6.5,0.0
2022-08-26,24.5,7.3,0.0
2022-08-27,23.5,8.2,0.0
2022-08-28,21.6,11.8,0.0
2022-08-29,20.1,12.0,0.0
2022-08-30,19.2,10.6,0.0
2022-08-31,24.6,7.0,0.0
2022-09-01,24.6,7.5,0.0
2022-09-02,25.5,7.8,0.0
2022-09-03,24.9,12.2,0.0
2022-09-04,21.5,9.8,0.0
2022-09-05,23.4,7.8,0.0
2022-09-06,25.2,7.6,0.0
2022-09-07,25.0,7.9,0.0
2022-09-08,25.8,8.3,0.0
2022-09-09,22.9,8.1,0.0
2022-09-10,22.4,12.0,0.0
2022-09-11,22.7,8.8,0.0
2022-09-12,23.9,8.6,0.8
2022-09-13,26.2,10.3,0.6
2022-09-14,23.9,12.8,0.2
2022-09-15,24.0,13.2,3.1
2022-09-16,20.8,13.6,0.9
2022-09-17,21.6,12.2,2.8
2022-09-18,22.3,9.8,0.0
2022-09-19,23.4,11.0,0.0
2022-09-20,25.6,8.9,0.0
2022-09-21,25.3,9.4,0.0
2022-09-22,23.7,8.1,0.0
2022-09-23,24.6,11.4,0.0
2022-09-24,24.6,10.9,0.0
2022-09-25,25.6,8.8,27.8
2022-09-26,25.1,8.4,0.0
2022-09-27,24.3,9.5,0.0
2022-09-28,25.8,10.9,1.2
2022-09-29,24.0,12.0,10.7
2022-09-30,20.3,10.4,1.5
2022-10-01,22.4,11.0,0.8
2022-10-02,24.3,9.6,0.0
2022-10-03,22.5,9.2,0.0
2022-10-04,25.3,11.4,7.2
2022-10-05,23.9,11.6,0.0
2022-10-06,25.8,8.9,0.0
2022-10-07,21.4,8.1,7.7
2022-10-08,22.6,10.8,0.0
2022-10-09,25.8,8.9,0.0
2022-10-10,23.0,8.4,0.0
2022-10-11,24.3,8.2,0.0
2022-10-12,24.7,11.6,0.0
2022-10-13,24.7,9.0,0.0
2022-10-14,24.0,8.4,0.8
2022-10-15,22.7,12.1,3.4
2022-10-16,23.1,10.0,3.3
2022-10-17,23.6,12.0,1.3
2022-10-18,24.0,12.0,7.8
2022-10-19,24.0,12.2,0.2
2022-10-20,20.1,11.8,0.0
2022-10-21,22.7,10.3,1.4
2022-10-22,23.5,10.1,1.7
2022-10-23,22.0,10.6,4.3
2022-10-24,20.6,11.5,2.7
2022-10-25,24.8,11.0,0.0
2022-10-26,27.2,10.2,0.0
2022-10-27,27.3,11.3,0.0
2022-10-28,26.8,9.5,0.0
2022-10-29,25.4,11.1,0.0
2022-10-30,26.8,9.0,0.0
2022-10-31,27.4,8.9,0.0
2022-11-01,27.6,8.4,0.0
2022-11-02,21.4,12.3,0.0
2022-11-03,26.0,10.2,0.0
2022-11-04,27.4,8.3,0.0
2022-11-05,27.6,8.0,0.0
2022-11-06,27.6,7.7,0.0
2022-11-07,26.8,12.0,0.0
2022-11-08,27.4,11.0,3.2
2022-11-09,25.2,11.6,0.0
2022-11-10,24.5,11.8,0.0
2022-11-11,27.4,8.4,0.0
2022-11-12,25.0,9.0,0.0
2022-11-13,27.3,8.7,0.0
2022-11-14,28.2,10.4,0.0
2022-11-15,23.6,9.4,0.0
2022-11-16,20.2,14.0,0.0
2022-11-17,22.3,8.7,0.0
2022-11-18,27.8,8.9,0.0
2022-11-19,26.8,8.2,0.0
2022-11-20,25.6,9.3,2.6
2022-11-21,27.2,9.6,2.2
2022-11-22,27.8,8.5,0.0
2022-11-23,26.8,7.8,0.0
2022-11-24,26.4,12.3,0.2
2022-11-25,24.5,12.4,0.0
2022-11-26,26.2,10.0,0.0
2022-11-27,26.4,11.8,0.0
2022-11-28,25.9,9.8,0.0
2022-11-29,27.8,9.9,3.5
2022-11-30,26.3,12.4,0.0
2022-12-01,26.8,9.0,0.0
2022-12-02,26.6,8.2,0.0
2022-12-03,27.6,8.0,0.0
2022-12-04,27.4,7.8,0.0
2022-12-05,27.2,5.6,0.0
2022-12-06,25.6,10.4,0.0
2022-12-07,24.5,7.0,0.0
2022-12-08,24.9,7.7,0.0
2022-12-09,24.6,10.6,0.0
2022-12-10,22.4,12.2,2.5
2022-12-11,23.2,8.9,0.0
2022-12-12,23.2,12.3,4.2
2022-12-13,23.0,10.4,6.0
2022-12-14,23.6,10.2,0.0
2022-12-15,25.0,10.2,14.2
2022-12-16,21.6,12.3,15.9
2022-12-17,21.8,12.4,8.2
2022-12-18,24.0,10.9,23.9
2022-12-19,25.6,13.2,0.0
2022-12-20,22.8,11.0,0.7
2022-12-21,22.0,12.5,2.4
2022-12-22,22.6,12.4,12.3
2022-12-23,23.4,11.6,0.0
2022-12-24,24.5,9.2,0.0
2022-12-25,23.7,8.9,0.5
2022-12-26,24.3,12.0,3.0
2022-12-27,26.2,10.9,0.3
2022-12-28,24.6,9.6,1.2
2022-12-29,20.6,11.4,0.4
2022-12-30,21.7,13.4,17.9
2022-12-31,22.4,11.6,13.9
2023-01-01,21.3,12.7,4.3
2023-01-02,22.8,11.6,0.0
2023-01-03,23.6,10.9,0.0
2023-01-04,24.1,10.4,0.0
