Fecha,Tmax,Tmin,PP
2021-06-17,15.0,4.2,0.1
2021-06-18,17.0,4.8,0.0
2021-06-19,15.4,4.8,0.0
2021-06-20,14.2,6.0,0.0
2021-06-21,16.2,4.6,0.0
2021-06-22,16.0,4.0,0.0
2021-06-23,17.2,2.8,0.0
2021-06-24,16.8,2.0,0.0
2021-06-25,16.6,2.0,0.0
2021-06-26,17.0,3.0,0.0
2021-06-27,15.0,2.8,7.3
2021-06-28,15.0,3.0,0.0
2021-06-29,14.8,4.0,6.8
2021-06-30,13.0,8.0,0.0
2021-07-01,15.2,5.0,0.0
2021-07-02,17.8,2.0,0.0
2021-07-03,17.4,1.0,0.0
2021-07-04,17.0,0.6,0.0
2021-07-05,15.6,0.0,0.0
2021-07-06,15.4,0.6,0.0
2021-07-07,17.2,1.0,0.0
2021-07-08,16.2,3.2,0.0
2021-07-09,13.6,4.0,0.0
2021-07-10,14.2,3.8,0.0
2021-07-11,17.8,5.0,0.0
2021-07-12,11.6,5.0,2.0
2021-07-13,15.6,3.6,0.0
2021-07-14,16.8,3.6,0.0
2021-07-15,16.0,2.8,0.0
2021-07-16,16.2,3.6,S/D
2021-07-17,15.2,6.6,0.3
2021-07-18,15.4,7.8,0.0
2021-07-19,17.8,6.8,0.0
2021-07-20,16.4,4.2,0.0
2021-07-21,15.6,5.8,0.0
2021-07-22,17.2,3.0,0.0
2021-07-23,19.0,4.0,0.0
2021-07-24,18.6,3.0,0.0
2021-07-25,17.6,2.6,0.0
2021-07-26,16.4,4.0,0.0
2021-07-27,13.8,4.2,0.0
2021-07-28,18.6,4.6,0.0
2021-07-29,16.2,7.2,0.0
2021-07-30,15.6,5.6,0.0
2021-07-31,16.8,7.0,0.0
2021-08-01,16.2,7.6,0.0
2021-08-02,17.0,5.6,0.0
2021-08-03,17.4,3.8,0.0
2021-08-04,16.6,4.0,0.0
2021-08-05,16.0,4.4,0.0
2021-08-06,16.8,2.0,0.0
2021-08-07,17.2,2.6,0.0
2021-08-08,17.2,2.6,0.0
2021-08-09,18.8,3.0,0.0
2021-08-10,17.6,5.8,0.0
2021-08-11,16.4,4.8,0.0
2021-08-12,16.4,6.0,0.0
2021-08-13,18.2,5.0,0.0
2021-08-14,16.0,8.6,4.6
2021-08-15,15.2,5.0,0.0
2021-08-16,16.2,4.4,0.0
2021-08-17,16.0,4.0,0.0
2021-08-18,18.4,4.6,0.0
2021-08-19,18.0,3.4,15.8
2021-08-20,16.4,5.0,0.0
2021-08-21,19.4,5.0,0.0
2021-08-22,17.8,4.9,0.0
2021-08-23,18.0,3.6,5.5
2021-08-24,16.8,5.8,8.3
2021-08-25,17.4,5.0,9.3
2021-08-26,16.2,7.8,0.2
2021-08-27,14.4,4.2,0.2
2021-08-28,15.4,6.0,0.3
2021-08-29,13.2,8.2,3.8
2021-08-30,15.2,5.4,10.2
2021-08-31,16.6,6.6,0.3
2021-09-01,18.8,5.6,0.0
2021-09-02,15.6,5.0,0.0
2021-09-03,17.6,5.0,7.6
2021-09-04,17.0,5.4,0.0
2021-09-05,19.0,5.6,1.1
2021-09-06,14.8,7.6,0.0
2021-09-07,14.8,6.0,0.0
2021-09-08,14.6,4.8,10.6
2021-09-09,14.4,7.0,1.0
2021-09-10,13.6,6.9,2.3
2021-09-11,12.6,8.2,10.0
2021-09-12,17.0,7.0,0.0
2021-09-13,16.2,6.2,0.3
2021-09-14,15.6,7.4,5.1
2021-09-15,16.0,5.8,0.0
2021-09-16,16.6,6.0,0.5
2021-09-17,16.8,7.0,0.0
2021-09-18,17.6,4.0,0.0
2021-09-19,16.0,4.4,0.0
2021-09-20,17.8,6.0,0.0
2021-09-21,18.0,4.8,0.0
2021-09-22,15.6,6.8,0.0
2021-09-23,17.0,6.6,0.0
2021-09-24,16.0,4.2,0.0
2021-09-25,18.0,5.8,0.0
2021-09-26,20.4,6.8,0.0
2021-09-27,18.4,2.8,0.0
2021-09-28,18.4,3.2,0.0
2021-09-29,17.6,5.0,5.6
2021-09-30,16.8,7.2,0.0
2021-10-01,17.2,7.4,11.2
2021-10-02,15.2,5.0,13.4
2021-10-03,14.8,7.6,3.0
2021-10-04,17.4,8.0,44.1
2021-10-05,14.6,9.0,4.5
2021-10-06,16.6,9.6,2.7
2021-10-07,17.6,8.4,0.4
2021-10-08,15.2,8.6,4.2
2021-10-09,16.4,9.6,4.1
2021-10-10,16.6,8.0,2.9
2021-10-11,18.8,6.0,0.0
2021-10-12,18.6,7.0,8.6
2021-10-13,19.6,8.0,0.0
2021-10-14,16.0,10.8,2.7
2021-10-15,14.2,6.4,6.8
2021-10-16,15.2,7.0,15.4
2021-10-17,14.2,7.8,6.3
2021-10-18,13.6,7.2,20.4
2021-10-19,13.4,7.4,11.0
2021-10-20,14.0,7.8,10.6
2021-10-21,14.2,7.0,4.8
2021-10-22,15.6,6.4,6.3
2021-10-23,16.4,6.8,6.4
2021-10-24,17.6,5.6,1.5
2021-10-25,15.2,4.8,7.0
2021-10-26,14.8,6.0,4.0
2021-10-27,17.0,6.6,5.6
2021-10-28,18.6,7.2,0.0
2021-10-29,18.2,8.2,7.1
2021-10-30,18.4,5.2,0.8
2021-10-31,15.2,5.6,1.8
2021-11-01,14.6,8.0,1.1
2021-11-02,17.0,6.6,3.5
2021-11-03,15.0,7.2,1.6
2021-11-04,15.2,8.0,4.2
2021-11-05,13.6,7.2,3.7
2021-11-06,13.6,7.8,1.6
2021-11-07,15.2,4.6,8.3
2021-11-08,14.8,8.0,3.1
2021-11-09,16.8,9.4,0.0
2021-11-10,17.8,3.6,0.0
2021-11-11,15.2,5.6,0.0
2021-11-12,15.4,7.6,0.4
2021-11-13,17.0,7.4,0.0
2021-11-14,15.4,7.0,8.4
2021-11-15,14.6,9.0,5.0
2021-11-16,15.0,8.0,5.8
2021-11-17,17.8,9.0,6.1
2021-11-18,16.0,4.8,0.0
2021-11-19,17.2,3.8,0.0
2021-11-20,18.2,5.8,0.0
2021-11-21,15.6,5.0,0.9
2021-11-22,13.8,6.2,4.1
2021-11-23,14.6,6.8,15.3
2021-11-24,12.0,7.6,8.5
2021-11-25,15.0,9.0,6.0
2021-11-26,16.0,8.8,2.3
2021-11-27,14.6,8.6,1.6
2021-11-28,15.8,6.2,7.8
2021-11-29,16.4,7.6,23.9
2021-11-30,16.2,6.6,1.4
2021-12-01,13.6,4.8,0.6
2021-12-02,13.9,7.0,0.6
2021-12-03,15.2,7.8,6.8
2021-12-04,16.4,8.0,2.0
2021-12-05,13.6,8.0,10.6
2021-12-06,15.6,8.6,9.3
2021-12-07,15.8,8.0,0.0
2021-12-08,15.6,4.8,0.3
2021-12-09,14.8,7.2,12.4
2021-12-10,17.0,9.4,5.6
2021-12-11,17.4,9.8,0.3
2021-12-12,17.0,8.6,0.0
2021-12-13,18.0,4.2,0.0
2021-12-14,18.0,4.0,0.0
2021-12-15,17.2,4.8,2.0
2021-12-16,17.2,9.0,8.8
2021-12-17,15.0,7.4,0.7
2021-12-18,16.0,8.6,37.6
2021-12-19,13.0,8.6,24.4
2021-12-20,14.0,8.0,4.3
2021-12-21,16.4,5.0,0.8
2021-12-22,14.6,3.8,2.5
2021-12-23,18.2,4.0,2.9
2021-12-24,17.2,7.2,0.0
2021-12-25,19.0,4.4,0.0
2021-12-26,19.6,3.2,0.0
2021-12-27,20.0,3.0,0.0
2021-12-28,17.4,4.6,9.9
2021-12-29,14.6,8.6,0.0
2021-12-30,14.6,5.0,5.2
2021-12-31,15.4,7.0,4.4
2022-01-01,15.4,10.0,10.6
2022-01-02,17.6,4.6,2.4
2022-01-03,15.6,8.6,5.5
2022-01-04,15.8,8.2,0.0
2022-01-05,17.0,5.4,0.0
2022-01-06,16.2,4.2,0.0
2022-01-07,16.6,4.0,0.9
2022-01-08,15.8,4.8,7.5
2022-01-09,15.2,5.4,1.9
2022-01-10,17.0,3.6,0.0
2022-01-11,17.2,6.8,0.0
2022-01-12,18.4,4.4,0.0
2022-01-13,17.6,2.8,2.5
2022-01-14,15.6,4.2,0.0
2022-01-15,15.8,8.0,3.2
2022-01-16,16.8,7.2,0.0
2022-01-17,19.2,3.0,0.0
2022-01-18,16.8,4.2,0.0
2022-01-19,17.6,4.6,0.0
2022-01-20,18.0,7.4,0.0
2022-01-21,13.0,8.6,9.6
2022-01-22,13.2,9.2,6.1
2022-01-23,15.6,8.0,0.0
2022-01-24,16.0,7.2,2.5
2022-01-25,13.8,9.4,21.7
2022-01-26,11.6,9.0,16.7
2022-01-27,17.6,7.8,0.7
2022-01-28,14.2,6.2,0.0
2022-01-29,16.4,4.6,0.0
2022-01-30,15.6,3.2,0.0
2022-01-31,17.2,2.0,0.0
2022-02-01,17.8,2.4,0.0
2022-02-02,15.6,2.2,0.0
2022-02-03,16.0,6.0,0.0
2022-02-04,13.2,7.0,2.8
2022-02-05,13.8,7.0,1.5
2022-02-06,14.6,2.4,7.8
2022-02-07,12.8,5.8,8.9
2022-02-08,13.8,7.2,16.4
2022-02-09,13.8,8.2,21.8
2022-02-10,13.6,8.2,8.1
2022-02-11,14.6,8.6,1.1
